image,od_dice,od_assd,oc_dice,oc_assd
n0014.png,0.6904101592514912,5.577702246445002,0.7930651260434206,2.875814258244234
n0016.png,0.7504592343150635,3.5293915714570296,0.6302158286682883,4.043387419135316
n0017.png,0.7662560425960891,2.7503327566750366,0.5482166461419529,5.660970329611476
n0018.png,0.7758848231698351,3.3633209506007384,0.614304292290496,4.739867996214446
n0019.png,0.7041719344682035,3.617616648886014,0.4911087879416611,6.732841324835721
n0020.png,0.6315729180710431,5.991497174867411,0.7326277042507416,3.605395336152162
n0021.png,0.6006584565292901,5.873955039053232,0.6402387049440779,4.8970842935274
n0022.png,0.6038264118036477,5.605801803942842,0.7499628145917554,4.081316811286117
n0023.png,0.5242662019620655,6.566905272158069,0.6098909786539881,6.472507062404167
n0025.png,0.5812302371092236,5.829134115686422,0.6291048514267298,5.869908983854275
n0026.png,0.49677302642091015,6.882210985528767,0.513032971667473,7.557215321833266
n0027.png,0.6662573549929612,5.2493518773294126,0.7275974030396146,4.276500535717125
n0029.png,0.5379974329024406,5.843978790079676,0.616407312862355,6.350988141746165
n0030.png,0.5752183762049703,5.58601617254026,0.61916292006371,5.887585260554407
n0033.png,0.5529403402169236,5.562040743471068,0.1254724144917898,10.0
n0034.png,0.621171107265158,4.99116674345269,0.31031866725979257,7.882079121904822
n0035.png,0.7982423476590137,2.6699806386767055,0.7435028255833254,3.036103131120586
n0036.png,0.8062622310777379,2.425235058961772,0.6147941395157217,4.167466621041076
n0037.png,0.7494026056044072,3.153253194553934,0.6531049259820532,4.269620075589791
n0038.png,0.7070055641710891,4.385382609379178,0.7486173963081514,3.107938033637793
n0039.png,0.3951030097103317,8.199863260660175,0.44261642637307097,10.0
n0040.png,0.7766905579453471,3.216288714651127,0.7184973853578285,4.006653040395296
n0041.png,0.7082112315601871,3.7774041902923248,0.7642921092667961,4.2786237129404245
n0042.png,0.6362515415312876,5.1987946598722905,0.5127428727914638,6.456269849058285
n0043.png,0.5838329844803634,4.3875446086988745,0.6800139684786242,5.920902483004664
n0044.png,0.7409099563799035,3.4059825923353824,0.8228358674793114,2.893059571990708
n0046.png,0.7041979429356422,4.088577591621938,0.5374725633820239,5.33413650250354
n0047.png,0.6757132457299839,4.666672265283539,0.6503841941537206,4.450432211853558
n0048.png,0.602732761612499,5.856602527135248,0.5530008971245121,5.67883639612492
n0049.png,0.7249261391567272,4.157016601745832,0.8341257265793374,2.812004961877135
n0051.png,0.8037345446360159,3.5690745026107993,0.812700262706961,2.2977300714570186
n0052.png,0.818591744836218,2.5706832227342997,0.6619718321194774,3.6917450792977156
n0053.png,0.7527492448623871,3.5521612113903496,0.7051416585411509,4.054530736141299
n0057.png,0.8759093744364239,1.7083651713808392,0.8888888891620234,1.396138005526935
n0058.png,0.6913840322369328,3.651964830705876,0.5355329959062332,6.584123787297311
n0059.png,0.757381429687788,3.2260035592045138,0.6182692316868529,4.998470031581227
n0060.png,0.7230594067891907,3.937076257832966,0.71164365795352,3.573828437523632
n0061.png,0.797459185492027,3.3119322131750364,0.8957528959896597,1.3517176635646242
n0062.png,0.800065695937772,3.290178436014756,0.9243550504495954,1.0547628613744398
n0063.png,0.8466666667631028,2.2722335333821153,0.7699870639845096,2.8519345375905
n0065.png,0.804189597133446,3.050910870632737,0.6981460031919293,3.5318726054450824
n0066.png,0.7224654575979613,4.190787282164558,0.742846525933024,3.7319703853493857
n0067.png,0.5929576554095339,5.735825143546245,0.5336164200669583,6.168268251208596
n0068.png,0.6854380350915019,4.678043439689157,0.6855064362464846,3.7212526557234207
n0070.png,0.7484220019546607,3.9191350216479384,0.5731108944288161,4.76254724328884
n0071.png,0.7766026055871259,3.52993990928209,0.6938136268840499,3.05917979562421
n0073.png,0.791355635521447,3.5230731094212837,0.9122756641604083,1.479690381573631
n0074.png,0.7806785053136241,3.2606808634517144,0.7179802964347898,3.207513092274944
n0075.png,0.9024565062211138,1.3791935023029536,0.8558494165931633,1.919862230942174
n0076.png,0.7318567132995041,4.079172221523038,0.7802391002457119,3.262115789034565
n0078.png,0.7421908129030453,3.480803935769539,0.664283751266748,4.077846549400263
n0079.png,0.7134535758906214,3.8117983684704786,0.7742749058968582,3.0597157186180444
n0080.png,0.7979256498089234,3.26648775813995,0.7373767560879093,2.986523056611635
n0081.png,0.8745987950478075,2.0464013030814843,0.8609579104181193,1.721466119280808
n0082.png,0.8602118004083118,1.9849136196593715,0.6748077807561836,3.0305845699905167
n0083.png,0.8484750687038284,1.9727283086460312,0.7736474060594501,2.3425688741157575
n0084.png,0.8194548809212003,2.5726451878070558,0.5363565303504435,4.744272837568869
n0085.png,0.8013560129645795,3.163730489612891,0.8275189074712884,2.3021188184579517
n0086.png,0.7369812623652252,3.905909268917929,0.8161341019449379,2.7550709206502186
n0088.png,0.8704682545423368,1.9084144062949728,0.8586707413835734,1.8282683054129611
n0089.png,0.737480829674281,3.7108705424654254,0.5432098781097054,5.169620709539635
n0090.png,0.9181111775797893,1.138995583356193,0.8628012410813619,1.8697054257335055
n0091.png,0.7476360065408105,3.854393098580977,0.7429633570287749,3.1440408709928396
n0092.png,0.8484034435262205,2.281394328725071,0.8857014794134885,1.5567857567539558
n0093.png,0.816401921042587,2.9775050362565887,0.7104434220730715,4.110529717546814
n0094.png,0.7730597212454303,3.744861300133174,0.8530493710492751,2.2631961860737704
n0095.png,0.7749372407526322,3.6388075812314193,0.9120244566711541,1.3569365045000825
n0096.png,0.8959525017044728,1.4542001297691483,0.8585795101867395,1.662944630138746
n0099.png,0.76137167112811,3.6201674309968324,0.8106230851672666,2.6345113444030197
n0100.png,0.9093675817704258,1.3237724743738863,0.9231408393786024,1.067983347624367
n0102.png,0.5601652610545904,6.051154048722193,0.5173501585300513,7.755654286440801
n0103.png,0.7936419409962956,3.2252687229864367,0.8324092294179767,2.565925770123337
n0104.png,0.7803934949503051,3.120352022534745,0.7776280327196293,3.470374072175835
n0105.png,0.877951180541959,1.911895047734316,0.8848669867316464,1.5361048190530968
n0106.png,0.8818088387243516,1.610760813797111,0.808788909733746,2.7541939782988507
n0108.png,0.8381998651642094,3.12324059818155,0.5731608748053318,4.6295957325812145
n0109.png,0.9130340490603805,1.4354702518947864,0.8613062715032364,1.8236441392687919
n0110.png,0.8743882545715143,1.8526230809304762,0.8392800762889798,1.8965997506759458
n0111.png,0.8959531056837149,1.6516942922272637,0.889616056087225,1.5006254880963217
n0112.png,0.8967929338450454,1.5624426409923113,0.9077605323552983,1.2343557263800846
n0113.png,0.8610174572105961,1.6950399958227838,0.8325999620573944,2.420605848818208
n0114.png,0.9145348837830415,1.0901641384246972,0.8839823366439535,1.6093409792129978
n0115.png,0.8732050935564853,1.7994163181379772,0.7915231793602036,2.67849394619357
n0116.png,0.9142348267473388,1.1817559501947643,0.7760648033026789,2.716466966019505
n0117.png,0.8784343724877706,1.6784950491199335,0.8411605096197862,2.3322434477166554
n0118.png,0.8785035266001205,1.7863542788626305,0.8264014470470131,2.4304416573034024
n0119.png,0.7465566017035864,4.187270837660827,0.8155956681363239,3.162425315209109
n0120.png,0.80020016386125,3.515477866884181,0.8450256231754274,2.455176987618777
n0121.png,0.9129297459436162,1.230723134560151,0.86533305864027,1.9532186033528984
n0122.png,0.8710659899349807,1.7460776131972913,0.8806116450095831,1.743861375560893
n0123.png,0.8362502735526962,2.6013248813522156,0.8984468341329215,1.4846447585739992
n0124.png,0.8706522947712788,1.9682290461039673,0.8028806588418095,2.868756603337515
n0125.png,0.8203226647018458,2.2691197955706457,0.7502698817015655,3.94910966960195
n0126.png,0.8730657640999361,1.7499532377335203,0.8431026887547319,2.350257174318969
n0127.png,0.7930997651179771,3.120880795884432,0.8251213416309437,2.837367326262877
n0129.png,0.8395340098913686,2.271773701118687,0.665263159304155,3.224673546569473
n0130.png,0.9064862229294768,1.48842394733959,0.8314833507181858,1.952790801325572
n0131.png,0.9116939768963179,1.474612680890601,0.9223935199310334,0.9198170752389777
n0132.png,0.8176195647903217,3.1105835794515135,0.8901047367670709,1.7924564169044968
n0134.png,0.8696067505866334,2.178227123879417,0.9062901157332262,1.2725578956856574
n0135.png,0.8761699839289027,2.009916796738197,0.8812689529244951,1.635197410353057
n0141.png,0.898039900018589,1.5862281484804301,0.8741881167327686,1.731334789974606
n0142.png,0.9037953332000026,1.574959887657553,0.8792822189252795,1.4593683222281006
n0143.png,0.734790654791354,3.8793659195251045,0.7667485097040538,3.5329937432439884
n0145.png,0.8971768614052195,1.5114671651038047,0.9564287624794741,0.5710242668995794
n0146.png,0.9257994844800393,1.1336224314183432,0.9027149324935334,1.0161231912724065
n0148.png,0.8633914025169874,2.1718144555406447,0.8757077382698633,1.556346079377182
n0149.png,0.836491123499559,2.4393851622168454,0.811789773395633,2.015421337169985
n0150.png,0.806592735880256,3.4349428487008673,0.822155986532151,2.440759266432112
n0151.png,0.7992170599571355,3.380331576350542,0.858313565110387,1.8751234882793513
n0152.png,0.8803479316878993,1.9895381597930601,0.8920804269756248,1.4935276154220092
n0153.png,0.7400621452158672,3.967400148067295,0.6981776771105208,4.786341252271485
n0155.png,0.9416327807684499,0.8516589257454479,0.8886890040731078,1.5034393351604072
n0156.png,0.8866156490031113,1.455350004394382,0.8640751373230495,1.768735378981624
n0157.png,0.9392544570896243,0.8361661344370166,0.9308975378655728,1.0282814533419213
n0158.png,0.8828138809386591,1.702181346458659,0.8366972480393532,2.4246918797608292
n0160.png,0.8620863673404323,2.0555262895774664,0.9069405542890117,1.0932818009691192
n0161.png,0.8322714775452542,2.252708161734968,0.8163103724934474,2.5924314641979653
n0162.png,0.532030718609881,7.068688339423151,0.6613433540848481,6.309621734302398
n0163.png,0.6740697859722805,4.476295366654227,0.6952290532931058,5.5861946697384095
n0164.png,0.8589334677080558,2.200450240316565,0.8472284816421171,2.105745060777496
n0165.png,0.8791933541256939,1.6133976333284852,0.8033439494360193,2.902349763150208
n0166.png,0.8574489539592582,2.036458246435848,0.8849822332429732,1.731024869485082
n0167.png,0.9268292683361051,1.05865456785363,0.9297804593099037,1.1056944674670612
n0168.png,0.9186423333227345,1.2771353710601139,0.9331031507701701,0.9504013552741798
n0169.png,0.8707162110749345,2.3684988565330825,0.9647009967510362,0.48183149570317474
n0171.png,0.9366761119029962,0.946947985014641,0.9298690326787726,0.9647293770810177
n0172.png,0.8988659726116679,1.546676452523788,0.8720379151251255,1.4496561134350072
n0173.png,0.90531419965578,1.3208507516948558,0.8456621008089907,2.1206564107590813
n0174.png,0.8543619967368854,1.6996779864386458,0.6621351472925423,3.436501732595616
n0175.png,0.8341035122064423,1.9808850652400332,0.7269718713349593,10.0
n0178.png,0.8280018985154238,2.9659046984785715,0.8911505953231834,1.7439345338174708
n0179.png,0.8790248857902362,2.104998625899592,0.8815008314378988,1.6017611059775285
n0180.png,0.8495299683554698,2.297316561518712,0.7798277988196118,3.0926135258665925
n0181.png,0.9497474420737292,0.6786234020694013,0.8923863862042369,1.582609477372722
n0182.png,0.8977203055026363,1.8134131711950034,0.8864172568708553,1.196895177164781
n0183.png,0.9140134286798715,1.3895089602444508,0.9101321587882552,1.2184456119376241
n0185.png,0.8959276018727436,1.4716887228801387,0.8493511381430296,2.2120857469876203
n0186.png,0.8911657559818046,1.8415116052493818,0.9456240291413153,0.7064212018669648
n0187.png,0.9110336552705367,1.4267196039718448,0.8351906163190891,2.0809235761172857
n0188.png,0.8702734148598841,2.082534425380622,0.8930865134375273,1.110303820945804
n0189.png,0.8896990741379056,1.872323425432935,0.8646203558493688,1.5914225187162567
n0190.png,0.8784648188209122,2.107044543660987,0.9289428077624825,1.0069234222375851
n0191.png,0.9056679620087981,1.3339797825907243,0.8234327954463926,2.2590282643384985
n0192.png,0.8853964139741864,1.9315242786816027,0.8033519558565588,2.4451663581548653
n0193.png,0.8753920730560821,2.1612756812227376,0.8659376268409525,1.8650350196448702
n0194.png,0.9114114985720186,1.4789264969820228,0.920644216923443,0.9731302502315886
n0195.png,0.9024214817175609,1.461786128080945,0.8289317158483662,2.209828337326451
n0196.png,0.8032569590334804,2.8277609272729523,0.7625218047283284,3.247627853452358
n0198.png,0.8024835080507938,3.3702587261498764,0.8315789476740854,2.6027652242809807
n0201.png,0.8757194879151183,1.889841678973431,0.795104039669268,2.740486372904788
n0202.png,0.851157073458844,2.4595369347564713,0.9027530205926856,1.4117142898567776
n0203.png,0.9409672831075347,0.8668191339981133,0.9645438899061207,0.5564020649283155
n0204.png,0.8492251596176086,2.2407617527164616,0.7936156067532353,2.917921127913961
n0205.png,0.9098414795740635,1.4217876981046302,0.916144675861498,1.2033699559977826
n0206.png,0.8613646679805513,2.279543452489823,0.8472925597053125,2.151693992805601
n0208.png,0.9373722156798815,0.9701570047785659,0.936792617209137,0.9340486808658955
n0209.png,0.8708419583734454,2.2192207500676058,0.937835497943142,0.9449737577077646
n0210.png,0.8688731801559509,2.293664386290863,0.9444946665259543,0.8124257933014928
n0212.png,0.8624893393555966,2.5469379603459603,0.9113425276911271,1.0971418543741471
n0213.png,0.7932469719902506,3.561083904297454,0.8204859293471667,2.7397471546376195
n0214.png,0.7622579766772523,3.522042575920399,0.8071139389717843,3.261020483561032
n0215.png,0.8485963110030852,2.19061160807857,0.8301726580382498,2.791198024802809
n0216.png,0.8708487085604038,1.977104969108265,0.853720050748802,2.181885668147791
n0217.png,0.8279558701977748,2.8562512317319655,0.7650559396213856,3.106586806196706
n0218.png,0.8619268756217366,1.735257539338413,0.8362582025999417,2.684509359134189
n0219.png,0.6332668663731581,4.0124824959485945,0.4025157249042501,7.589393519937251
n0220.png,0.8922280447678338,1.4471392354977204,0.8890714874460617,1.756057618594294
n0221.png,0.8666479032554755,1.989817693536292,0.874221249580365,1.970217985737174
n0223.png,0.8467525673054139,2.1135486447644456,0.757838881433095,3.1894072163670897
n0224.png,0.8273857957530014,2.260159059343571,0.7778371164514858,3.8499607462564542
n0225.png,0.8228828379822115,2.3569377594012564,0.7241252307106351,4.052565723728085
n0226.png,0.8795704424190933,1.5078356578284215,0.7120995721034492,4.0284205459100475
n0227.png,0.8269113151023368,2.4675737639197384,0.8497894247782186,1.993850244380975
n0229.png,0.9011430725404201,1.3909085698547528,0.8986290791685092,1.4720450442977104
n0230.png,0.5372254337935113,5.58983662455339,0.5981403907242869,8.056599138369297
n0231.png,0.8017654752605898,2.7289478787071637,0.801308670188362,3.5319769821227913
n0232.png,0.9091930541832518,1.5438106055463283,0.922370435332669,1.0404094385091702
n0233.png,0.784234611138004,3.4225250597458903,0.7768324610981144,3.7161211939643186
n0234.png,0.7320986326412735,3.8431404335291606,0.6662599150911227,5.441940671653014
n0235.png,0.8825014775251161,1.8683817182647655,0.878292099205323,1.6843439990047324
n0236.png,0.9273808746144317,1.12725071611011,0.8544436674092244,1.6658598031873615
n0237.png,0.7894949496012652,3.153483925922034,0.7398225105792048,4.365023118983328
n0238.png,0.8611051233303836,2.01557023341201,0.6950108473101481,3.3376616739327885
n0239.png,0.8788299818070713,1.557579621175605,0.8367166817371654,2.2390309417769374
n0240.png,0.8669244768727682,2.0335808949809433,0.8427493374612496,2.2549512683922894
n0242.png,0.9121444422472542,1.4182463815069923,0.8990143805154074,1.6327077202099458
n0244.png,0.8916975621325146,1.572011227344705,0.9195437732436131,1.2834687345875486
n0245.png,0.6640302415446174,3.9564413332624184,0.696432053327713,6.357610269360227
n0246.png,0.8741476822907407,2.164836681586279,0.9135745565485722,1.1732568251261812
n0247.png,0.7462868544966267,3.536239502620773,0.7220026354530776,4.745974142518558
n0248.png,0.6171875002231882,4.56777352232826,0.587458007180898,7.940197153246221
n0249.png,0.891061312532681,1.795319467227399,0.9458846403987611,0.882501959707598
n0251.png,0.8623911123201672,1.8393937544886934,0.810868031385201,3.0505383977176557
n0252.png,0.7895597099859232,3.1366725529797863,0.7985690701725797,3.585013734687548
n0253.png,0.9012806292723199,1.615549998842075,0.8925277622952611,1.5921933869124913
n0255.png,0.8665926543313014,2.2398621954235733,0.9378891420836915,0.9999198032486897
n0256.png,0.9318954526498643,1.0361392806608718,0.9533788914906927,0.7613759500828275
n0257.png,0.8179700500379568,2.035869850468943,0.7082767982248619,5.153013821510339
n0258.png,0.9295637338961956,1.0181392386892087,0.7866481229856798,2.7408717674775898
n0259.png,0.8821511099487773,1.4980082716143377,0.8383632663611122,2.3235541297482087
n0260.png,0.8396292939258441,2.4616736760100704,0.8659914870600448,2.292692115996078
n0261.png,0.8763145745260789,1.8540580357788237,0.9014764339842753,1.663803255289913
n0262.png,0.7351041617369474,3.5982608761262176,0.7004563552767683,6.185968798041571
n0263.png,0.7575819926103526,3.8153310217085474,0.8127149365064458,3.9173419564438188
n0264.png,0.8850674129305177,1.9136724487499894,0.7874690110717399,2.907811769104165
n0265.png,0.8901714670569475,1.718008076849057,0.8684210529300794,1.8301703425917135
n0267.png,0.8761383251734193,1.904171981152938,0.9020178907800751,1.325664857921995
n0269.png,0.8282733438558825,2.654490381659198,0.8407703149510407,2.6939102337426375
n0270.png,0.8712675282533585,1.8749516276175364,0.8698035634691585,2.0963967307554348
n0271.png,0.5621208720421472,8.369389804823093,0.7379032262868344,4.386511343032872
n0272.png,0.8484100878231838,2.0387949012395215,0.8246628134774935,2.591815380656498
n0273.png,0.7345902437822969,3.9291199958177803,0.709385113738859,4.683513127280819
n0274.png,0.8428779559324903,2.1847741089912014,0.8261693139644918,2.978722253412472
n0276.png,0.8153774464979602,3.2413053351908467,0.9116994023711368,1.3495342598282951
n0279.png,0.6379936083429968,4.565596806092134,0.6570137608779896,6.989759157619717
n0280.png,0.8329528670384364,2.021289828506535,0.7578061806215722,3.8397084846421663
n0281.png,0.8860272696154136,1.6979865625523327,0.8364016739824234,2.3829122254483472
n0282.png,0.8815083896203031,1.6590995017699917,0.8671644385011904,2.1294638987497123
n0283.png,0.8830192912275576,1.8641191745408943,0.893744644614943,1.4966391397257932
n0285.png,0.8281963471300249,2.2923420377584574,0.8188153312359192,3.2047142726794315
n0286.png,0.8826520236711735,1.5049949136045262,0.8812918744523417,1.838473178034803
n0287.png,0.8447030242026066,2.023284307505708,0.8689592487972136,2.1328734197175554
n0289.png,0.8254005517780383,2.2243748987985525,0.8437538237565718,2.781834037915584
n0290.png,0.8507596068806913,2.403922460150819,0.7670391067959802,2.741843509843134
n0292.png,0.9263679645689897,1.0317542496313008,0.8230179032659388,2.3685018542369813
n0295.png,0.9151956419699357,1.460736004995574,0.9597388466599808,0.5507497143024235
n0296.png,0.8580373269969673,2.021272605327518,0.8491930998902001,2.2781163184794733
n0297.png,0.8660968661731642,1.9343975919194576,0.8429271838697527,2.330317786156736
n0298.png,0.8121846741435653,2.1756924105605977,0.671811835090732,3.453341029512321
n0299.png,0.8730264850228714,2.1277250102709364,0.9336213669803194,0.9496006679387801
n0302.png,0.8699145123751599,2.098125573871053,0.8008342027094179,2.95421119348463
n0303.png,0.8443999293911507,2.1395355415952366,0.7927443738784945,3.2150581639062703
n0304.png,0.8335321887049166,2.7166708904033947,0.9316660797258435,1.0553570257355838
n0306.png,0.7914415846883585,3.137042675260691,0.7464838260434532,4.114423855950993
n0307.png,0.8481131095497905,2.4538526449188325,0.88473629080556,1.7946446286964248
n0308.png,0.8848576762220849,1.5523254267620248,0.8561529935474598,2.410869346572988
n0309.png,0.7838776929674093,3.4125047898920347,0.7030401745302927,3.586541489578784
n0311.png,0.8378282470795906,2.379866498068255,0.7163601168529524,3.734818074247648
n0315.png,0.9412903672351218,0.8171410879291165,0.9171582459164959,1.0471487901395078
n0317.png,0.8418752953224639,2.1590141890016925,0.6842790703548297,4.584734779291596
n0319.png,0.9177071510115169,1.2990867163249469,0.9099767000424133,1.2489241274342207
n0320.png,0.7848655099762017,3.4643951170878586,0.8315754781945032,2.7080344427804657
n0321.png,0.7413530136573909,4.21785854934208,0.8288524592969632,2.6055122667473785
n0322.png,0.8981631551200951,1.5290286809172629,0.7458952316423172,2.5473925664947132
n0323.png,0.7469641346039507,3.1649709201874434,0.6388650050755267,5.934646386655208
n0324.png,0.9009096292045268,1.5997033873534823,0.8572693076847328,1.9087271554655703
n0325.png,0.72250844843914,3.5185894364762036,0.621105270392223,7.005726790438129
n0327.png,0.819214492672645,2.340022409463141,0.8765854643112836,1.8549101967958541
n0330.png,0.8422697037682576,2.7114223989860986,0.8317530323445359,2.2522370077272997
n0333.png,0.832423540093903,2.050961292585579,0.7568684161188425,3.413303784048365
n0334.png,0.787539103370999,2.6927344328727933,0.7111352138265814,4.6137571361112215
n0335.png,0.9071393948430584,1.257294737308204,0.8708155473583116,1.708760421580502
n0336.png,0.837596336514243,2.5376304263871834,0.8620292085664312,1.9835977507071996
n0337.png,0.9223880597460459,1.199824898398599,0.8842010774591539,1.5319430947101313
n0338.png,0.8280843942086578,2.724045202624372,0.8072601558127421,3.6855387614308066
n0339.png,0.8617133939793137,2.225250486830795,0.8905140892869131,1.5247291116329484
n0340.png,0.8183973448207698,2.6628857136525284,0.8908133810650137,1.6326376919261865
n0341.png,0.8953084514607704,1.7764583210423837,0.9046391755035073,1.196599186027079
n0342.png,0.8303503560014164,1.958689792135447,0.6542018503132252,5.193296012921178
n0343.png,0.8518468408524916,2.154023127288209,0.8640192542382209,1.7377198502264108
n0344.png,0.8860007427367244,1.7432668474024606,0.8974975940868682,1.372076777177841
n0345.png,0.9218823214928159,1.0535728137586235,0.8700410399679868,1.836438733810326
n0346.png,0.8121539849284447,2.421459074855665,0.6334056406361553,5.206998420374314
n0347.png,0.8643029724873277,2.2945248739835833,0.8899707889728073,1.3735140253547342
n0349.png,0.7889666455562271,3.694220612767002,0.840721389110532,2.442943192350216
n0350.png,0.849010427830916,2.465461003262556,0.8833266049993407,1.6330996848483763
n0351.png,0.8368052128360128,2.657931305981266,0.8530985674899041,2.357369803527213
n0352.png,0.7896836871626186,3.0219218075260907,0.8124572214023661,2.79337267540191
n0353.png,0.8467300168548183,2.262143025997046,0.7582236847075994,3.659045719921997
n0354.png,0.7709965890241557,4.185699027762345,0.8514588862230791,2.1159011077769874
n0355.png,0.7965234612484056,2.9649912542731567,0.8308457713917973,2.785486624264381
n0357.png,0.8544768712497671,2.115249023942403,0.9390191898954815,0.8442994005310227
n0358.png,0.8851867445208476,1.7357657836562606,0.8867491978754032,1.512033129333801
n0359.png,0.730907899269987,3.159826197626059,0.7893745294096184,3.070636216571427
n0360.png,0.9035978438613528,1.4737105561408588,0.8944327733864685,1.3266321907942429
g0001.png,0.7909419868151383,2.531847785247873,0.7804777171125243,4.31162503002341
g0002.png,0.233343695748271,7.27732415764718,0.5123241018980693,10.0
g0004.png,0.5908555524243971,3.582242795112242,0.6091448256951506,5.673391606561157
g0008.png,0.8293489701652138,2.713987076883929,0.8506916841299226,2.416099116962599
g0015.png,0.7421164636573242,4.0740866008099985,0.7862109782716216,3.805900778582635
g0031.png,0.5526604776353594,3.285773066872236,0.635982428478452,7.3990280528230805
g0033.png,0.8067601206558627,2.2407617332172047,0.7854376455132486,3.8040245628375717
n0004.png,0.8457069077930515,2.264633515676265,0.9215017067281982,0.931825912239219
n0012.png,0.9476530809686092,0.7354018173643231,0.9238115912224624,1.0265761777491467
n0015.png,0.8163610422151028,2.7303318237424814,0.8177172064151816,2.8783208317356412
n0024.png,0.9324818650055913,0.955741386707256,0.9143883458104404,1.2382579632255937
n0028.png,0.8563061565016266,2.005611480989765,0.8632008157732909,1.9767110340729834
n0031.png,0.895711955315945,1.5767116034930773,0.9207690684116436,1.095483185121398
n0032.png,0.8954235111908176,1.5075718937990397,0.8516129036420396,1.877908394481652
n0045.png,0.8874453306615351,1.6110467691775598,0.8301703167149141,2.2352113313369744
n0050.png,0.7709381321521869,3.297854967079067,0.8270823187687746,3.0681947276516315
n0054.png,0.7780061095373474,2.948887828649526,0.7703633343975738,4.156180126480906
n0055.png,0.8973904829983526,1.4996224599611514,0.8612070720154297,2.070151959639428
n0056.png,0.8916107914621135,1.7108061994244441,0.8626286621879876,2.037123267084259
n0064.png,0.9291443044508567,1.0670721511657417,0.9125475287127097,1.158814375546845
n0069.png,0.9333016852994886,1.065878155049086,0.9382716050906874,0.8153693086243814
n0072.png,0.8532931121904006,2.3938606660800135,0.8935099783774778,1.7267372486882402
n0077.png,0.8551553705298818,2.602962913481278,0.9323201980344227,1.0421942196255758
n0087.png,0.8333120613699349,2.2034670571510295,0.7912398449465916,3.312507379504993
