image,od_dice,od_assd,oc_dice,oc_assd
V0186.png,0.8927461140822572,4.216243562057246,0.8697247710405971,1.5988010791001632
V0187.png,0.908987052638055,1.0580539834975013,0.8736875600582642,1.4303976023649219
V0194.png,0.8141574869296639,2.088890620256435,0.8512089279255768,1.7116859986940163
V0197.png,0.7090175474251501,2.886920986670967,0.5729816799416516,10.0
V0201.png,0.49537997407563644,5.774244957833334,0.5639386198552033,7.6035251128416075
V0212.png,0.7950678648489123,7.338690332381489,0.6311510491417394,10.0
V0217.png,0.8202986137395142,8.483898092858945,0.8915819089123957,1.537944895525177
V0221.png,0.8219206902051954,10.0,0.8520971308958183,5.131787222780981
V0222.png,0.7103051749577133,3.4567910404948483,0.6312224868566796,4.882793276910003
V0250.png,0.6541274820751019,5.361250552016564,0.5699445998270616,5.769660685657511
V0254.png,0.90803984355386,1.0307412645464613,0.8539884078001976,1.8883037445609996
V0256.png,0.8728119342305666,1.779790978199197,0.48884166052687744,10.0
V0257.png,0.8720663139198379,1.4354691941149358,0.8474464584927629,1.7836949105735482
V0258.png,0.8292861056880718,1.9252275441797237,0.8429752069932543,2.1311253181575585
V0267.png,0.881009137980722,1.4196469588619274,0.9180679788262326,0.8835602254214594
V0273.png,0.7257606066683223,5.390839426718403,0.48570278096776964,10.0
V0275.png,0.9157073171554075,1.112127530266232,0.7692307703198169,10.0
V0276.png,0.7873977486131062,2.8941755023566675,0.8638065077345047,1.662433230681588
V0281.png,0.6693654491758269,6.310756556430202,0.59800000134,5.543800133453775
V0282.png,0.8634846162018546,1.8419232175786981,0.8742358084094505,1.2300634028949613
V0284.png,0.7035441036816954,10.0,0.9135896463129439,0.9018202261699184
V0291.png,0.8291156714556771,1.9363417098586586,0.8313725494604639,2.124114014773188
V0299.png,0.8822124951430437,1.4833908358509607,0.8900478057798878,1.0742327421067381
V0312.png,0.7571322254551127,9.46799340556743,0.9488503051011258,0.8062172690265568
V0314.png,0.812328767306919,2.434246614944798,0.7248441686338193,10.0
V0315.png,0.8315610034649232,1.8864915034640533,0.8276002446008545,2.5568072086956426
V0316.png,0.7487412382774793,9.843876014618399,0.8858299599763969,1.1985214692171868
V0324.png,0.8612153039416394,1.7898030835326293,0.7760758578553032,2.5150374313891297
V0328.png,0.7284575154518927,4.087291281464518,0.6252135304912417,4.7428648150651105
V0330.png,0.8742628876980569,1.3872744677053555,0.8362268523257325,1.9435902910529292
V0331.png,0.8804818371160532,1.3968156858726402,0.7417876251268616,2.7127862759776624
V0334.png,0.9106712745725508,1.065963917534374,0.8403010040121195,10.0
V0341.png,0.8741014184242263,4.665887361199205,0.7501605667940876,2.1979666159334608
V0350.png,0.8253433315145814,2.14740350560874,0.7764952788510133,2.603312922567664
V0357.png,0.9028908977867262,1.1844638874069973,0.9226091765544246,0.9130655908854443
V0358.png,0.8390058219446868,1.623685765308167,0.8375451268425237,1.9751628900579825
V0360.png,0.8662849445383253,2.685545221492541,0.6829875531826242,10.0
V0366.png,0.9080549081342874,1.1997852359564078,0.8970531959546376,1.0664289511234337
V0377.png,0.8655166018683763,1.6465340431847517,0.8671745615529163,1.551511457417155
V0381.png,0.772998373601122,2.4625769124653534,0.7254995249155578,3.535260121841932
V0388.png,0.8379047432043719,10.0,0.898705935302517,0.9524752164307415
