image,od_dice,od_assd,oc_dice,oc_assd
n0115.png,0.8502985500068961,2.026916127801058,0.7984375005249024,2.584729636872018
n0116.png,0.8967898333234483,1.3340686577073406,0.8158027181283274,2.3381276904459236
n0117.png,0.762853610818956,5.087030565802259,0.785700631264193,10.0
n0118.png,0.8888056440726693,1.5754138095504189,0.8270188356202235,2.4770280084788467
n0119.png,0.7551199668276455,4.0325878496639795,0.8242041872322854,2.9274137241581606
n0120.png,0.8018592782528895,3.448303480929276,0.8368891950500874,2.6676154022456364
n0121.png,0.8873033064360685,1.6074441571100646,0.8956503109156839,1.4443471700230057
n0122.png,0.8566811859936201,1.8226610891930117,0.7940015789384343,3.1407247334485637
n0123.png,0.8668370399288581,2.1014458393225994,0.9450171822355533,0.8139079639058157
n0124.png,0.8294622069229018,2.586664494115371,0.7813310289945311,2.985128532801516
n0125.png,0.6383009258532676,4.67544100206006,0.476308346046131,10.0
n0126.png,0.7086114172820506,3.8920391856201038,0.6169652275633161,10.0
n0127.png,0.8395152406277135,2.3777870771200846,0.8494886938650602,2.489471643411665
n0129.png,0.8182760546860091,2.474160148096216,0.8091660412878812,1.9287179733408557
n0130.png,0.8875432526646421,1.7927012124774715,0.8375954837675341,1.8782486266193783
n0131.png,0.900068368334054,1.624276462384651,0.8923076925792996,1.3443386428478563
n0132.png,0.8033319215947424,3.3157112007574048,0.8286270694115108,2.8069230282355115
n0134.png,0.8502102880134744,2.4352446563230097,0.8825517535222819,1.6566815531561603
n0135.png,0.8566259115869149,2.3308435044329503,0.883742473636539,1.6084067663729558
n0141.png,0.8771471025990211,1.8468512170820621,0.8191639271508598,2.5773758386456693
n0142.png,0.8785508913866872,1.9589208270670917,0.8598827920621129,1.7709986095976513
n0143.png,0.7427068110244334,3.6926686231600527,0.8001358468328479,3.118309707272751
n0145.png,0.868403067910697,1.7682146305223685,0.86157380855378,1.6940227477006822
n0146.png,0.8457719044795876,2.236205248444786,0.7726537226025334,10.0
n0148.png,0.8086933545985643,2.9159006060631807,0.8047830928676777,2.5414108528427533
n0149.png,0.7949887996391033,2.7522033488717232,0.5936265483444126,10.0
n0150.png,0.8082885490862503,3.2455126880694696,0.8278633627419886,2.530283319574899
n0151.png,0.8070175439604127,3.1631769811077333,0.8861415755012132,1.6458128107065386
n0152.png,0.8570241496457938,2.3347832573444496,0.8933200400930806,1.5344181971381081
n0153.png,0.7590602215722062,3.590072249515633,0.7416520215436695,4.309460663455724
n0155.png,0.9211356467384693,1.130009757935458,0.9331786544473815,0.8453730548610817
n0156.png,0.8765280171658643,1.469475727555292,0.8211484952665102,2.4425966291547336
n0157.png,0.9011666890832998,1.3284340299645776,0.9133089134853298,1.2231971354852367
n0158.png,0.8258955863639225,2.5063149082716256,0.8104245485279015,2.7792638559231477
n0160.png,0.872724249835627,1.6833298100614553,0.811006955515552,10.0
n0161.png,0.7610519637868913,3.0774143505255753,0.7208556155703624,3.7884013485110626
n0162.png,0.6429820004521274,5.337277604695713,0.7682333876086079,4.454953755135725
n0163.png,0.7196825398308558,3.787023855557033,0.768041237373329,4.279287615397372
n0164.png,0.8449343713592055,2.3688202019783864,0.8419198594409515,2.2037218899696884
n0165.png,0.8260491266809121,2.2187797891622827,0.7203065140053077,4.0167584566519485
n0166.png,0.8500891148920132,2.0958914231180925,0.8830806067775726,1.665228055171574
n0167.png,0.8621465491868978,1.954171863690306,0.8789341574069625,1.678730445047832
n0168.png,0.9003724395365617,1.46364809270304,0.8846829270542772,1.6972906278868631
n0169.png,0.8078169300284442,3.3652611980158813,0.944456177519628,0.7738668254032688
n0171.png,0.9083944257919593,1.2548176701727036,0.887746358423851,1.5798533326741686
n0172.png,0.9038246330696961,1.470469610621258,0.8663532576683907,1.5153071214030094
n0173.png,0.8625895777759761,1.8312097305309174,0.8088438512002676,2.6620811954385286
n0174.png,0.8992205411286377,1.1605248181724885,0.8905803999664434,1.3158094252169668
n0175.png,0.7685274304998467,1.988391097281836,0.022613613779922565,10.0
n0178.png,0.7729289581291486,3.8574248172980123,0.8499544214221433,2.3174463821671165
n0179.png,0.83348450096917,2.7876338001699956,0.8876811596746351,1.5533008792184013
n0180.png,0.8366915423901172,2.3844272426414,0.7586046517241753,3.422054374859904
n0181.png,0.9045955034584324,1.268473977558333,0.8500102315326167,2.173643472072957
n0182.png,0.8672850109542626,2.284168621919405,0.8509537670515559,1.656026938929841
n0183.png,0.8707649513931767,2.0733984871001994,0.8930211205394374,1.4552474327693365
n0185.png,0.8783860223251926,1.6155874636178096,0.8183011441621955,2.775275906796215
n0186.png,0.8745762712585026,2.0697819185826765,0.9143870316251596,1.1208822272953092
n0187.png,0.8705909972001931,1.9970979792033003,0.7767984083685004,2.967561143820704
n0188.png,0.858387799657762,2.2229501104596037,0.9055397730627138,1.0487362167414327
n0189.png,0.8723454460403814,2.1360188651482908,0.8577666879046578,1.6715983641922605
n0190.png,0.8475417011877928,2.6063710041582455,0.9223076924571005,1.1396244759024812
n0191.png,0.8974429099566232,1.4358600099812824,0.8258706472474554,2.2386775715529716
n0192.png,0.8838076438647762,1.8834491158390072,0.758842444376092,3.1275775646742003
n0193.png,0.8468372251823694,2.5197550210142996,0.7837483621349028,3.2386786508959173
n0194.png,0.8730244577411066,1.962713968290264,0.8343334207296285,2.1387290791717373
n0195.png,0.861394879643464,2.026507873543232,0.8657609950132145,1.7855095159242225
n0196.png,0.8170747507338549,2.5370655618831894,0.7782365805726584,3.0613088870968155
n0198.png,0.7996234269152594,3.3151292461864195,0.8534555954262938,2.347855240327443
n0201.png,0.8327259018268657,2.3793113345357773,0.8129340281837371,2.7900619632436126
n0202.png,0.8512239002064963,2.398828840010884,0.9121989123694659,1.2817088017238032
n0203.png,0.9017397103099111,1.3980246083053582,0.9470270271224738,0.7928735730292715
n0204.png,0.8580010225856333,2.026110443426133,0.8430364125837556,2.3024110927767127
n0205.png,0.8906097631557335,1.6666629779602489,0.9408591794628026,0.861667183833067
n0206.png,0.8593677479968193,2.235021507540951,0.8842975208690307,1.781387897844501
n0208.png,0.8741211919015058,1.8957932393672627,0.9172400968621163,1.205485919458148
n0209.png,0.8532060430819319,2.467957618904806,0.9165140975530683,1.2263691743635208
n0210.png,0.8495002380535458,2.595950522544979,0.9244680852403048,1.1382250256057085
n0212.png,0.8145723337832247,3.269759858114809,0.8636134880130512,1.7504951147788972
n0213.png,0.8003057520541249,3.3567890529004587,0.882806097553178,1.8222553678389772
n0214.png,0.7714301425350909,3.300416028907224,0.8151191456927976,3.2773223468925465
n0215.png,0.7855520470968079,3.0472187776593485,0.7623895796340926,3.803827959805791
n0216.png,0.8236835836170576,2.5830562919891618,0.7969486206036603,3.0006223547111066
n0217.png,0.7481232494408273,3.9383033799687235,0.7664066090720363,3.289979932298122
n0218.png,0.8401795430901935,1.9263172257670087,0.8372023811946393,2.744005564507346
n0219.png,0.6880710000103794,3.333248305720156,0.6543948466304768,4.71393331686381
n0220.png,0.8620667146275431,1.8051349076653442,0.8523571061088636,2.3297507695515676
n0221.png,0.8920441481420762,1.5698433484236762,0.9282326905971662,1.1604878847661921
n0223.png,0.8065347072894965,2.601973495090841,0.7509487671941444,3.3568823200934976
n0224.png,0.8014176020074321,2.593634653841955,0.7707801802460317,3.91079524582079
n0225.png,0.758764832956604,3.0689817271168147,0.7735882461080045,3.3486868527803657
n0226.png,0.8713815569404382,1.5512453398036616,0.716889429491921,3.978867188136501
n0227.png,0.8115082104239628,2.661009704578134,0.8492907804758627,2.1222949962325117
n0229.png,0.8851592441620463,1.5679840484114465,0.9085110625702391,1.2912013723019757
n0230.png,0.5864539050803949,4.958181620755404,0.668478261191306,6.727954475777086
n0231.png,0.7802574626003387,2.970714463663555,0.8229333994526956,3.1091380701759324
n0232.png,0.890243267234337,1.8504869514033204,0.9191643961871836,1.0838489561002702
n0233.png,0.7376957210497803,4.115106461691692,0.7642989712092138,3.734758039087901
n0234.png,0.6743381896296479,4.515752928275966,0.6827357642622239,5.224059998704785
n0235.png,0.816650814179684,2.829286279158221,0.8204056035534067,2.4990392739068
n0236.png,0.8824802738059631,1.7275546038612228,0.8408026761177169,1.868445199371507
n0237.png,0.8059887711551317,2.852697742239878,0.8227398344219767,3.0059531993746287
n0238.png,0.8839529265965608,1.6394306844997115,0.7641921407677198,2.442448313926511
n0239.png,0.8855534710052132,1.4251468164756156,0.8236065577626087,2.453546363223687
n0240.png,0.8336188058392187,2.477897671652183,0.8193869100675499,2.6071073486949587
n0242.png,0.8924686626476387,1.7131160940643184,0.9189102048703689,1.311673383336522
n0244.png,0.8544311035709371,2.094657095937782,0.8944374211529118,1.6444786431581049
n0245.png,0.703476723804669,3.479856161192026,0.7465316837771544,5.226179247209606
n0246.png,0.8809124818201457,1.9871136185260394,0.9204339965632143,1.093255049224636
n0247.png,0.705332410142352,4.0059024587949,0.7116292802366746,4.883562202698856
n0248.png,0.5717588370312351,5.060700892578003,0.6063418411155211,7.519684397328951
n0249.png,0.8526981537015719,2.3763376060892494,0.9197805966407601,1.2400888754330623
n0251.png,0.8627241103406983,1.734718249927354,0.8019872253335926,3.1627118267119285
n0252.png,0.7412090497198344,3.7948473805091467,0.7463294087129969,4.32228629288287
n0253.png,0.8478466885080306,2.442930713045496,0.9009881807770042,1.4183357620306027
n0255.png,0.8352165725822898,2.682533439495912,0.882711461449812,1.9836927651801606
n0256.png,0.8682745826321758,1.9264154106105456,0.8841870825895847,1.903057749771766
n0257.png,0.7458665035409495,2.8407884542953585,0.6458036989391128,6.0638404223596885
n0258.png,0.9030329451933531,1.3918388735543912,0.7562246677584694,3.2027448869452004
n0259.png,0.8598434501108821,1.686982774621824,0.825966340251588,2.5698465404376707
n0260.png,0.8260803176942636,2.650608537720689,0.8649365970732282,2.2548926788601085
n0261.png,0.8750770495813247,1.87288881048522,0.8966977139476464,1.758308205904867
n0262.png,0.7051947399076965,3.907076007734032,0.7074843073805077,5.938529501283773
n0263.png,0.7177703270252429,4.420164156764832,0.7898873214753458,4.324339143898487
n0264.png,0.8829348722779602,1.921180124020013,0.7935483875724693,2.8341031382959634
n0265.png,0.8476315340320176,2.38545585863093,0.8298956568068536,2.283375738078388
n0267.png,0.9068855229576456,1.3941741474668254,0.9274061991692369,1.0248948131246642
n0269.png,0.810692562260862,2.8900184170320857,0.8371563366891877,2.626499707099236
n0270.png,0.8110496002846002,2.728366521922207,0.8029032261243496,3.0706198182764406
n0271.png,0.6042267054080798,8.194452072935253,0.715599398569471,5.171183249504585
n0272.png,0.8507287422458184,1.9752104331863483,0.7984513782772686,2.93689939804862
n0273.png,0.7456484501598892,3.6988793652929886,0.7393709503091972,4.192708239817688
n0274.png,0.7460625429433563,3.509138623551361,0.702667745023981,4.820318919916545
n0276.png,0.7794847554812173,3.8026966134704834,0.8643919512434086,2.0707627324429527
n0279.png,0.6990612333587256,3.850468995908603,0.7070687101264768,6.026179971268021
n0280.png,0.7867494825488272,2.5567916870565615,0.7321664469416009,4.163140370850852
n0281.png,0.8791810499469224,1.83527225552865,0.8633904421474518,1.9359436733555235
n0282.png,0.8233157587443961,2.482627933546219,0.8002236306369295,3.0489663161528697
n0283.png,0.8725777377914726,2.025550929063893,0.8853296195790864,1.5306763197583144
n0285.png,0.8113338742546449,2.4441697846796613,0.781037796564974,3.8772482023093024
n0286.png,0.8498870560271838,1.8804896337771546,0.810751508848507,2.886036297952018
n0287.png,0.8038872693204488,2.528892471046674,0.8344557559366393,2.6237920980005494
n0289.png,0.7877155173684653,2.6622680232663027,0.8268156426731028,3.0765507206892204
n0290.png,0.9008442719536301,1.6279032773323534,0.871647509988354,1.417426137471085
n0292.png,0.8982650375357693,1.40283834289934,0.8177083338080512,2.3962211493290515
n0295.png,0.8559505745415399,2.3300677685646263,0.862480990957026,2.0096293310829525
n0296.png,0.8320487320785376,2.329658267723918,0.8428835492737827,2.378630265772295
n0297.png,0.8414133115146065,2.260482998720175,0.8594952570977353,2.093003443250982
n0298.png,0.783175932447497,2.5296106297343357,0.7433936031175467,2.7631729278561825
n0299.png,0.8361760371466751,2.7165755774352993,0.9136868065892174,1.2037936937888543
n0302.png,0.8373295975875157,2.5749346346783817,0.8150483400272209,2.634154366132508
n0303.png,0.784456951392374,2.9684403108982975,0.7279292295939174,4.073321237483268
n0304.png,0.8074593561749764,3.110090921668319,0.8972243062692717,1.4842545323090568
n0306.png,0.7933142209156087,3.079602664767931,0.7802553195229697,3.5923887391982565
n0307.png,0.8363986313962796,2.5840414373122766,0.8836881930605521,1.767274566504922
n0308.png,0.8727424949929778,1.6110480909939353,0.8487115546568141,2.58338583147283
n0309.png,0.7314549309740338,4.080514415129414,0.8005930323681912,2.597954105929099
n0311.png,0.828962721962192,2.4489881653286014,0.7997290589303928,2.7736863122052866
n0315.png,0.9272894942702068,0.9946411467538472,0.8745184373293384,1.5339545103604353
n0317.png,0.8405726172515767,2.132895050663389,0.7608200459771858,3.5649424001284413
n0319.png,0.9019879797145238,1.553034229272561,0.9404121865134135,0.821745804661425
n0320.png,0.7656929143001653,3.7510808943134624,0.8350668650568485,2.6532930855021992
n0321.png,0.7581551198589952,3.909789941695822,0.8642289350330223,2.103781859291893
n0322.png,0.9032211883298346,1.3080380245295573,0.8184245666941771,2.13663250112362
n0323.png,0.7492987644990533,2.8153511740909627,0.6194075595109142,6.475825676972608
n0324.png,0.8424249241691458,2.490132645650327,0.814368482469598,2.375135635694459
n0325.png,0.6054985096580001,7.3153961764826025,0.587416262199637,7.543791684965895
n0327.png,0.8464864866050298,1.8983981269772738,0.8778732762784863,1.8285961522556975
n0330.png,0.8221673356889125,2.977343205216326,0.8344341703336985,2.1849351777164885
n0333.png,0.7214162351283107,2.9168860735659194,0.5857109182133674,5.457897691507538
n0334.png,0.7749206993487746,2.7744768924632304,0.6994134902869988,4.757871344125066
n0335.png,0.8840125392695104,1.5037194801784304,0.8700134471761242,1.731964609121333
n0336.png,0.8018259630232092,2.98110838454234,0.7901940760159468,2.9126262622443337
n0337.png,0.9026176753706666,1.4397471862813167,0.8824714576170328,1.5643636993492067
n0338.png,0.7807626432070843,3.456434956534469,0.7763057327690372,4.247856148741865
n0339.png,0.8368916438034368,2.5953826183678563,0.9163620728523714,1.1564583801281783
n0340.png,0.7959817352840294,2.9137903098961786,0.8952412983096666,1.6105765124558427
n0341.png,0.8931995038382771,1.814454483932044,0.918875502225233,1.0217340195153066
n0342.png,0.8208459438836304,2.030457184448686,0.7107279699028201,4.377426980518427
n0343.png,0.8264970702969151,2.3856875020241395,0.8582124476878512,1.8886322856273816
n0344.png,0.8638648963105163,2.041966127520641,0.862919132487872,1.8288477334468014
n0345.png,0.9006503390752385,1.3377499095326248,0.83859822349803,2.203851667932697
n0346.png,0.7760000001518644,2.812519533561356,0.6660250247044754,4.794461511310035
n0347.png,0.8289858463978326,2.775113907408427,0.8869438368904843,1.4102159485949626
n0349.png,0.8084363369901042,3.2993588775034994,0.9042789224971808,1.4974647920646915
n0350.png,0.8329713293695855,2.6511251917129615,0.8871287130947946,1.6175955249589011
n0351.png,0.8184928062086262,2.888633194711365,0.8452601450660715,2.555985176110758
n0352.png,0.7632792384194986,3.307279586508943,0.8398528922770764,2.416059225954975
n0353.png,0.7798389920780312,3.2470490108437744,0.7396784012610205,3.8133322851879634
n0354.png,0.7460032164667472,4.54960782410628,0.8404743690886106,2.2220624993612557
n0355.png,0.8084065385252938,2.752427001554321,0.8482400463816503,2.4460837198225756
n0357.png,0.8443818246957507,2.127078304227286,0.9082713547255549,1.2104934347933403
n0358.png,0.8542477603619105,2.181500691285604,0.8503052506708052,1.9160474687477547
n0359.png,0.7518339597854411,2.6612609968174046,0.7080820271248854,4.176850967306703
n0360.png,0.9199400691030291,1.218661075973252,0.9659185370852909,0.4121374911662168
g0001.png,0.7268203094218731,3.303246414499114,0.7296423958103808,5.195907048275152
g0002.png,0.23577320743889194,6.5915307888471,0.5435240439246015,9.990901407532537
g0004.png,0.8030956114781587,1.7921981232113136,0.773823579399859,3.461853434072749
g0008.png,0.8251288790937386,2.7493577805558003,0.8631000487100371,2.1530233999912034
g0015.png,0.7846885263026572,3.3212152527323093,0.8571053324703108,2.59379454042109
g0031.png,0.4661989801592273,3.8077721526499273,0.6280377589595926,7.560634095799052
g0033.png,0.762424159954718,2.7218949946158695,0.7899138044642817,3.6548834201715312
n0004.png,0.8747360420012366,1.596854102439163,0.8206119168418295,2.1481979926774524
n0012.png,0.921219398358202,1.0913477671637388,0.9119286512554546,1.202145292431554
n0015.png,0.8016744591705586,2.894427774199582,0.8494348155999475,2.388845884507737
n0024.png,0.8957658941500933,1.4241733245795172,0.8878191714361257,1.5555294068119627
n0028.png,0.8559629762506493,1.8714392659472066,0.8585982072970697,2.054187512205831
n0031.png,0.8498318117192264,2.243424907155982,0.8989637307880748,1.3612720683944155
n0032.png,0.8688982869551299,1.808501101077987,0.8019106496153114,2.582933619888025
n0045.png,0.8283638880467908,2.342874141147486,0.7927698579613802,2.616736090181197
n0050.png,0.758276405802272,3.4130657468042815,0.8320601432859704,3.0197588065877685
n0054.png,0.7475424741476547,3.296492613221455,0.7674363249613945,4.1974088516992945
n0055.png,0.8868828298410201,1.6126535281075152,0.8918367349146189,1.5687755296828847
n0056.png,0.8587496588267816,2.162008464296881,0.8571428574182709,2.2108168783589823
n0064.png,0.8808433206495304,1.740063167057581,0.8952772076311267,1.3526889960275896
n0069.png,0.9137878880066623,1.3280632627926496,0.8955571065467386,1.4106300362911313
n0072.png,0.8455942623741832,2.446560486410438,0.9023917260788756,1.6135103734796026
n0077.png,0.8170397658368567,3.1377186307939158,0.8840188808428542,1.8046776000126403
n0087.png,0.8121492242904264,2.4217370994378706,0.7520692254475749,3.77038378722462
n0097.png,0.5969517361015018,5.476382298925154,0.42095146703279324,10.0
n0098.png,0.9058224431524495,1.4748446903938202,0.9048625795326042,1.1644964076027722
